Filename,BitDepth,Bandwidth,lowSNR,Saturation,Hum,Clicks,Silence,FalseStereo,OutofPhase,NoiseBursts
23756062.wav,False,False,True,False,False,False,False,False,False,False
0dcf1534.wav,False,True,True,False,False,False,False,False,False,False
40d0726d.wav,False,False,False,False,False,False,False,False,False,False
0a4ff0fb.wav,False,True,False,False,False,False,False,False,False,True
27d43eba.wav,False,False,True,False,False,False,False,False,False,False
0e7f5c7e.wav,False,False,False,False,False,False,True,False,False,False
3177529f.wav,False,False,False,False,False,False,False,False,False,False
12600be5.wav,False,False,False,False,False,False,False,False,False,True
0b4819f1.wav,False,True,False,False,False,True,False,False,False,False
41f86bc4.wav,False,False,False,False,False,False,True,False,False,False
0dda644b.wav,False,True,False,False,False,True,False,False,False,False
2f785877.wav,False,True,False,True,False,False,True,False,False,False
2f84c8e9.wav,False,False,True,False,False,False,False,False,False,True
0c32d940.wav,False,True,False,True,False,False,False,False,False,False
020b1fdf.wav,False,False,False,False,False,False,False,False,False,True
21b601cd.wav,False,True,False,False,True,False,False,False,False,False
1fc8f9a5.wav,False,False,False,False,False,False,False,False,False,False
1db41feb.wav,False,False,False,True,False,False,False,False,False,False
01d2c640.wav,False,False,True,False,False,False,False,False,False,False
33fbfca7.wav,False,True,True,False,False,True,False,False,False,False
0e3e2590.wav,False,False,False,False,False,False,False,False,False,False
22522048.wav,False,False,True,False,False,False,False,False,False,False
1ac6f6f3.wav,False,False,False,False,False,False,False,False,False,False
322c634e.wav,False,False,False,False,False,False,False,False,False,False
37790f99.wav,False,False,True,False,False,False,False,False,False,False
02d01f40.wav,False,False,False,False,False,True,False,False,False,False
04f48f10.wav,False,False,False,False,False,False,False,False,False,False
406306b6.wav,False,False,False,False,False,False,True,False,False,False
3012731a.wav,False,False,False,True,False,True,False,False,False,False
1cd55ad6.wav,False,False,False,True,False,False,False,False,False,False
3ca6b1a3.wav,False,False,False,False,False,False,False,False,False,False
08d5d316.wav,False,False,True,False,False,False,False,False,False,False
07fa6e7e.wav,False,False,False,False,False,False,True,False,False,False
283bc0ea.wav,False,False,False,False,False,False,False,False,False,True
14fd704c.wav,False,False,False,True,False,False,False,False,False,True
1d1863a4.wav,False,True,False,False,False,False,False,False,False,False
11071bad.wav,False,True,False,False,False,False,False,False,False,False
08278440.wav,False,False,False,False,False,False,True,False,False,False
34510c7a.wav,False,False,False,False,False,False,False,False,False,False
12fe33b6.wav,False,False,False,False,False,True,False,False,False,True
35dbfd81.wav,False,False,False,False,False,False,False,False,False,False
271ade69.wav,False,False,False,False,False,False,True,False,False,False
08b2d04c.wav,False,False,False,False,False,False,False,False,False,False
354d467a.wav,False,False,False,False,False,False,True,False,False,False
20d2ad1c.wav,False,False,False,False,False,False,True,False,False,False
1a110901.wav,False,False,True,False,False,False,False,False,False,False
3a8b9afe.wav,False,True,False,False,False,False,False,False,False,False
0de4fc92.wav,False,False,False,False,False,False,True,False,False,False
2d0863b7.wav,False,False,False,False,False,False,False,False,False,False
2ad174b4.wav,False,False,False,False,False,False,False,False,False,False
19dcb315.wav,False,False,False,False,False,False,False,False,False,False
006f9dca.wav,False,False,False,False,False,False,True,False,False,False
16e17bed.wav,False,False,False,False,False,False,False,False,False,False
1e7b59a7.wav,False,False,False,False,False,False,True,False,False,False
1d6f2b16.wav,False,False,False,False,False,False,False,False,False,False
38368c9b.wav,False,False,False,False,False,False,False,False,False,True
3e4755ba.wav,False,True,False,False,False,False,True,False,False,False
02213278.wav,False,False,False,False,False,True,True,False,False,False
3d1d3f2b.wav,False,True,False,False,False,False,False,False,False,False
3626ac5a.wav,False,False,True,False,False,False,False,False,False,False
1172c5fb.wav,False,False,False,False,False,False,False,False,False,False
3134c1f5.wav,False,False,False,False,False,True,False,False,False,False
2aa1e0b8.wav,False,False,False,False,False,False,False,False,False,False
351a8abe.wav,False,False,False,True,False,False,False,False,False,False
30960f70.wav,False,False,False,False,False,False,False,False,False,False
078464b8.wav,False,False,True,False,False,False,False,False,False,False
31cfaf7c.wav,False,False,False,False,False,False,False,False,False,False
1c3bd325.wav,False,False,False,False,False,True,True,False,False,False
25c32640.wav,False,False,False,False,False,False,True,False,False,False
04f004fe.wav,False,False,False,False,False,False,False,False,False,False
3c35237b.wav,False,False,False,False,False,False,False,False,False,False
39723c0e.wav,False,False,False,False,False,False,False,False,False,False
068b717f.wav,False,False,False,False,False,True,False,False,False,False
327ff97c.wav,False,False,False,False,False,False,False,False,False,False
16c7da35.wav,False,True,True,False,False,False,False,False,False,False
0f50ef2b.wav,False,False,False,False,False,False,True,False,False,False
3aa5b432.wav,False,False,False,False,False,False,False,False,False,False
3b252939.wav,False,False,False,False,False,False,False,False,False,False
22b6b9aa.wav,False,False,False,False,False,False,False,False,False,False
22c9b301.wav,False,False,False,False,False,False,False,False,False,False
34d0b2ca.wav,False,False,False,False,False,False,False,False,False,False
0a64010f.wav,False,False,False,True,False,False,False,False,False,False
04e8bf2a.wav,False,False,False,False,False,False,True,False,False,False
346fc59c.wav,False,False,False,False,False,True,False,False,False,True
36fe695f.wav,False,False,False,False,False,False,False,False,False,False
0c151ad3.wav,False,False,False,False,False,False,False,False,False,False
22b07889.wav,False,False,False,False,False,False,False,False,False,False
10e6a6ac.wav,False,False,False,False,False,False,False,False,False,True
24f04ba5.wav,False,False,False,True,False,False,False,False,False,False
060d2d47.wav,False,False,False,False,False,True,False,False,False,False
2d4a0250.wav,False,False,False,True,False,False,False,False,False,False
406ade5e.wav,False,False,True,False,False,False,False,False,False,False
261cdf15.wav,False,False,True,False,False,False,False,False,False,False
04008bb5.wav,False,False,False,False,False,False,False,False,False,False
348aaf17.wav,False,True,False,False,False,False,True,False,False,False
0824bbdb.wav,False,False,False,True,False,False,True,False,False,False
19754d94.wav,False,False,False,False,False,False,False,False,False,False
31fe4058.wav,False,False,False,False,False,False,False,False,False,False
2e8b4709.wav,False,True,False,False,False,False,False,False,False,False
060b802f.wav,False,False,False,False,False,False,True,False,False,False
084e5784.wav,False,False,False,False,False,False,False,False,False,False
279d4550.wav,False,False,True,False,False,False,False,False,False,True
1eda3d26.wav,False,False,False,True,False,False,False,False,False,False
183fb536.wav,False,True,False,False,False,False,True,False,False,False
2eb51f57.wav,False,False,False,False,False,False,True,False,False,False
1142def0.wav,False,False,False,False,False,True,False,False,False,False
35d5aca3.wav,False,True,False,False,False,False,False,False,False,False
2c924848.wav,False,False,False,False,False,False,False,False,False,False
329d5f81.wav,False,False,False,False,False,True,False,False,False,False
2ee3ef28.wav,False,False,False,True,False,False,False,False,False,False
42542036.wav,False,False,False,True,False,False,False,False,False,False
0040ccc9.wav,False,True,False,True,False,False,False,False,False,False
16f7ac14.wav,False,False,False,False,False,True,False,False,False,False
39467410.wav,False,False,False,False,False,False,False,False,False,False
218b15dc.wav,False,True,False,False,False,False,False,False,False,False
3347121c.wav,False,False,True,False,False,False,False,False,False,False
395df625.wav,False,False,False,False,False,False,True,False,False,False
3939b821.wav,False,False,False,False,False,True,False,False,False,False
1a1edda6.wav,False,False,False,False,False,False,True,False,False,False
146c73a3.wav,False,False,False,False,False,False,True,False,False,False
304d8a8e.wav,False,False,False,False,False,False,True,False,False,False
1a0d1b78.wav,False,False,False,False,False,False,False,False,False,False
02596541.wav,False,True,False,False,False,False,True,False,False,False
400ff09d.wav,False,False,False,False,False,False,True,False,False,False
27c8eacc.wav,False,False,False,False,False,False,False,False,False,False
0b73077e.wav,False,False,False,True,False,False,False,False,False,False
3ed6c2b5.wav,False,True,False,True,False,False,False,False,False,False
1f58cc84.wav,False,False,False,False,False,False,False,False,False,False
235f959c.wav,False,True,False,False,False,False,False,False,False,False
13cfa025.wav,False,False,True,False,False,False,False,False,False,False
1bcfdfb5.wav,False,True,False,False,False,False,True,False,False,False
1f63c45e.wav,False,True,False,False,False,False,True,False,False,True
000ccb97.wav,False,True,False,False,False,False,True,False,False,True
0fed6565.wav,False,False,False,False,False,False,False,False,False,False
2eec6eda.wav,False,False,False,False,False,False,False,False,False,False
3f29038e.wav,False,True,False,False,False,False,False,False,False,False
12d8c07f.wav,False,False,True,False,False,False,False,False,False,False
40449ca7.wav,False,True,False,False,False,False,False,False,False,False
38f6aa5e.wav,False,True,False,False,False,False,False,False,False,False
15868ee8.wav,False,True,False,False,False,False,False,False,False,False
12ee0010.wav,False,False,False,False,False,False,False,False,False,False
0d540ee1.wav,False,True,False,False,False,True,False,False,False,False
1960e51e.wav,False,False,False,False,False,True,True,False,False,False
092d8e54.wav,False,False,False,False,False,True,True,False,False,False
32aaacf1.wav,False,False,True,False,False,False,True,False,False,False
29365227.wav,False,False,False,False,False,False,False,False,False,False
2a79d0a8.wav,False,True,False,False,False,False,True,False,False,False
23a07927.wav,False,False,True,False,False,False,False,False,False,False
3dedbba9.wav,False,True,False,False,False,False,True,False,False,False
0453bb71.wav,False,False,False,False,False,False,False,False,False,False
1f27827e.wav,False,False,False,False,False,False,False,False,False,False
36c459de.wav,False,False,False,False,False,False,False,False,False,False
356adc0d.wav,False,False,False,False,False,True,False,False,False,False
3d07c63a.wav,False,False,False,False,False,False,False,False,False,True
1f85a5c7.wav,False,False,False,False,False,False,False,False,False,True
14096fd8.wav,False,False,False,False,False,False,False,False,False,False
19c7c900.wav,False,True,False,False,False,False,False,False,False,False
20801c98.wav,False,False,False,True,False,False,False,False,False,False
2f5cbf20.wav,False,False,False,False,False,False,True,False,False,False
01567a3d.wav,False,False,False,False,False,False,True,False,False,False
41f16193.wav,False,False,False,False,False,False,False,False,False,False
004f3bbc.wav,False,True,False,False,False,False,True,False,False,False
32663622.wav,False,False,False,False,False,False,True,False,False,False
08087580.wav,False,False,True,False,False,False,False,False,False,False
22f22fc9.wav,False,False,False,False,False,False,False,False,False,False
0cb4cde3.wav,False,True,False,False,False,True,False,False,False,False
0d673a8c.wav,False,True,False,False,False,False,True,False,False,False
1c0fbe4b.wav,False,False,False,True,False,False,False,False,False,False
34035cf8.wav,False,False,False,False,False,False,False,False,False,False
3500ed9d.wav,False,False,False,True,False,False,True,False,False,False
2d4961a8.wav,False,False,False,False,False,True,False,False,False,False
27a4f4a8.wav,False,True,False,False,False,False,False,False,False,False
34c53320.wav,False,False,False,False,False,False,False,False,False,False
2d09c7ca.wav,False,False,False,False,False,False,False,False,False,False
050eb97f.wav,False,False,False,False,False,False,False,False,False,False
2bb1503c.wav,False,True,False,False,False,False,False,False,False,True
077f270d.wav,False,False,False,False,False,False,False,False,False,False
2d209c25.wav,False,False,False,False,False,True,True,False,False,False
01d69423.wav,False,False,False,False,False,True,True,False,False,False
0ee80cb7.wav,False,False,False,False,False,False,False,False,False,False
13e3453c.wav,False,True,False,False,False,False,False,False,False,False
1226b0e0.wav,False,True,False,False,False,True,False,False,False,True
3a5e6dde.wav,False,False,False,True,False,False,False,False,False,False
3f7043d9.wav,False,False,True,False,False,False,False,False,False,False
1de84153.wav,False,False,True,False,False,False,False,False,False,False
069b2f91.wav,False,False,False,False,False,False,False,False,False,False
385e8b0f.wav,False,False,False,False,False,True,False,False,False,False
2ee9f139.wav,False,False,False,True,False,False,False,False,False,False
0046b732.wav,False,False,True,False,False,False,True,False,False,False
2c2d400b.wav,False,False,False,False,False,False,False,False,False,False
0a56e261.wav,False,False,False,False,False,False,False,False,False,False
27df10d1.wav,False,False,False,False,False,False,False,False,False,False
236e7ce1.wav,False,False,True,False,False,False,False,False,False,False
001ed5f1.wav,False,False,False,False,False,False,False,False,False,False
028d26f7.wav,False,False,False,False,False,False,True,False,False,False
12bcd3ec.wav,False,False,False,False,False,True,False,False,False,False
2655ac2c.wav,False,False,False,False,False,False,False,False,False,False
312c730c.wav,False,False,True,False,False,False,False,False,False,False
0d3dc96c.wav,False,False,False,False,False,False,False,False,False,False
10f58e51.wav,False,True,False,False,False,False,False,False,False,False
2dd2a6bf.wav,False,False,True,False,False,False,False,False,False,False
2d666c1d.wav,False,False,False,True,False,False,False,False,False,False
2263763d.wav,False,True,True,True,False,True,False,False,False,False
32bf8f9d.wav,False,False,False,False,False,False,True,False,False,False
3fd4d55a.wav,False,True,False,True,False,True,True,False,False,False
3c525c1f.wav,False,False,True,False,False,True,False,False,False,False
31bf8f6c.wav,False,True,False,False,False,False,False,False,False,False
1859b7f7.wav,False,False,False,False,False,True,False,False,False,False
03090fb0.wav,False,False,False,False,False,False,False,False,False,False
3f19e53c.wav,False,True,True,True,False,False,False,False,False,False
3f0f92ff.wav,False,False,False,False,False,True,True,False,False,False
28a9213d.wav,False,False,False,False,False,True,False,False,False,False
00eae94d.wav,False,False,True,False,False,False,True,False,False,False
1cf8379b.wav,False,False,True,False,False,False,True,False,False,True
1606f119.wav,False,False,False,False,False,False,False,False,False,False
08458ab2.wav,False,False,False,False,False,False,False,False,False,False
37c95c1c.wav,False,True,False,True,False,False,False,False,False,False
37a1946c.wav,False,False,False,False,False,False,True,False,False,False
15e7bb78.wav,False,False,False,False,False,False,False,False,False,False
32f26b94.wav,False,True,False,False,False,False,False,False,False,False
2d88fa59.wav,False,True,False,False,False,False,False,False,False,False
3f80cc56.wav,False,False,False,False,False,False,False,False,False,False
0997968e.wav,False,False,False,False,False,False,False,False,False,False
05d775e9.wav,False,False,False,False,False,False,False,False,False,False
26c001b7.wav,False,False,True,False,False,False,False,False,False,False
1ff215f3.wav,False,False,False,False,False,False,False,False,False,False
04b1558a.wav,False,False,False,False,False,False,False,False,False,False
29d72dfb.wav,False,False,False,True,True,False,False,False,False,False
032f518c.wav,False,False,False,False,False,False,False,False,False,False
338669d9.wav,False,False,False,True,False,False,True,False,False,True
2db579cb.wav,False,False,False,True,False,True,True,False,False,False
159d2208.wav,False,False,False,False,False,False,True,False,False,True
31ea3391.wav,False,False,True,True,False,False,False,False,False,False
21e8d6a9.wav,False,False,False,False,False,False,False,False,False,False
33355c50.wav,False,False,False,False,False,False,False,False,False,False
37155f3a.wav,False,False,False,True,False,False,False,False,False,False
39768e2a.wav,False,False,False,False,False,False,False,False,False,False
1e8a965c.wav,False,False,True,False,False,False,False,False,False,False
2aedff46.wav,False,False,False,False,False,True,True,False,False,False
184aca02.wav,False,False,True,False,False,True,False,False,False,False
3d58d893.wav,False,False,False,False,False,False,False,False,False,False
4053b801.wav,False,False,False,False,False,False,True,False,False,True
1247b7e3.wav,False,False,False,False,False,True,True,False,False,False
0b9e93e6.wav,False,True,False,False,False,False,False,False,False,False
040c5c0c.wav,False,False,False,False,False,False,False,False,False,True
1f9c1f3e.wav,False,True,False,False,False,False,True,False,False,False
21b0c9cb.wav,False,False,False,True,False,True,False,False,False,False
159b8b9b.wav,False,False,True,False,False,False,False,False,False,False
367ef5a8.wav,False,False,False,False,True,False,False,False,False,False
23a2669b.wav,False,False,False,False,False,False,False,False,False,False
245c01e6.wav,False,False,True,False,False,False,False,False,False,False
101b2011.wav,False,False,False,False,True,True,True,False,False,False
23c4613e.wav,False,False,False,False,False,True,True,False,False,False
06526954.wav,False,False,False,False,False,False,True,False,False,True
0da3d582.wav,False,True,False,True,False,True,True,False,False,False
28142c7d.wav,False,True,True,False,False,True,True,False,False,False
1abdac69.wav,False,False,False,False,False,True,False,False,False,False
1d279116.wav,False,False,False,True,False,False,False,False,False,False
02da7457.wav,False,False,True,False,False,False,False,False,False,False
33a61f8d.wav,False,True,False,True,False,False,True,False,False,False
0f663341.wav,False,False,False,False,False,False,True,False,False,False
0e70a285.wav,False,False,False,False,False,False,False,False,False,False
292ef00f.wav,False,False,False,False,False,False,True,False,False,False
0bdcdfba.wav,False,False,False,False,False,False,False,False,False,False
382cd8c5.wav,False,False,False,False,False,True,False,False,False,False
081d6520.wav,False,False,False,False,False,False,False,False,False,False
05edaa47.wav,False,False,False,False,False,False,False,False,False,True
15776b9c.wav,False,False,False,False,False,True,True,False,False,False
0065512b.wav,False,True,False,False,False,False,True,False,False,False
3ce9fd74.wav,False,False,True,False,False,False,False,False,False,False
047ba0e1.wav,False,False,False,False,False,False,False,False,False,False
09a67356.wav,False,True,False,False,False,False,True,False,False,False
0d000cd7.wav,False,False,False,False,False,False,True,False,False,False
003fde7a.wav,False,False,False,True,False,False,False,False,False,False
17c4b25f.wav,False,False,False,False,False,False,False,False,False,False
0ce84f9b.wav,False,False,False,False,True,False,False,False,False,False
36b92bec.wav,False,True,False,False,False,False,True,False,False,False
20612e10.wav,False,False,False,False,False,False,False,False,False,False
410837eb.wav,False,True,False,False,False,False,True,False,False,True
2216c947.wav,False,False,False,False,False,False,False,False,False,False
2d21dbf4.wav,False,False,False,True,True,False,False,False,False,False
39f19344.wav,False,False,False,False,False,False,False,False,False,False
1ded5864.wav,False,False,False,False,False,False,False,False,False,False
321c61dd.wav,False,False,True,False,False,True,True,False,False,False
14ab7f13.wav,False,False,False,False,False,False,False,False,False,False
00582bbe.wav,False,True,False,False,False,True,True,False,False,False
1e0b81a9.wav,False,True,False,False,False,False,False,False,False,False
18551bc1.wav,False,True,False,False,False,False,True,False,False,False
244a60cd.wav,False,False,False,False,False,False,True,False,False,False
1c699cb7.wav,False,False,True,True,False,True,False,False,False,False
05dae80d.wav,False,True,False,False,False,False,False,False,False,False
24ce9114.wav,False,False,False,False,False,False,False,False,False,False
18be000d.wav,False,False,False,False,False,False,False,False,False,False
00992464.wav,False,False,False,False,False,True,False,False,False,False
3d4e1dea.wav,False,True,False,False,False,False,False,False,False,False
1f3d2f22.wav,False,True,False,False,False,False,False,False,False,False
1d4ae8ab.wav,False,False,False,False,False,True,True,False,False,False
32b66826.wav,False,False,False,False,False,False,False,False,False,True
41f1ea4a.wav,False,True,False,False,False,False,False,False,False,False
4215309a.wav,False,False,False,False,False,True,False,False,False,False
2df1f901.wav,False,False,False,False,False,False,False,False,False,False
41522a65.wav,False,True,False,False,False,True,False,False,False,False
156bf74f.wav,False,False,True,False,False,False,True,False,False,False
074cbe2b.wav,False,False,False,False,False,False,False,False,False,False
3ae08e83.wav,False,True,False,False,False,False,False,False,False,False
22c78043.wav,False,False,False,False,False,True,False,False,False,False
410c2138.wav,False,False,True,False,False,True,False,False,False,False
304f25f4.wav,False,False,True,False,False,True,False,False,False,False
2934d413.wav,False,True,False,False,False,True,False,False,False,False
22c98028.wav,False,False,False,True,False,True,False,False,False,False
3313662e.wav,False,True,False,False,False,True,True,False,False,False
3bb7c24d.wav,False,False,False,False,False,False,False,False,False,False
113290e8.wav,False,False,False,False,False,False,False,False,False,True
37941050.wav,False,False,True,True,False,False,True,False,False,False
0ec7e315.wav,False,False,True,False,True,False,False,False,False,False
100faf3f.wav,False,False,False,False,False,False,False,False,False,False
1e6e9131.wav,False,False,False,False,False,False,False,False,False,True
3174521f.wav,False,False,False,False,False,True,True,False,False,False
25e75fa8.wav,False,True,False,False,False,False,False,False,False,False
27ce0e90.wav,False,True,False,False,False,True,False,False,False,False
4037cd65.wav,False,False,False,False,False,False,False,False,False,False
2343daa5.wav,False,False,False,False,False,True,False,False,False,True
1cc5b5f7.wav,False,False,False,False,False,True,False,False,False,False
3190ca46.wav,False,False,False,False,False,False,True,False,False,False
3ecc19c5.wav,False,False,True,False,False,False,False,False,False,False
2c7a5078.wav,False,True,False,True,False,False,False,False,False,False
16bc3f60.wav,False,False,False,False,False,True,False,False,False,False
3f96494a.wav,False,True,False,True,False,False,False,False,False,False
154696fd.wav,False,True,False,False,False,False,False,False,False,False
3a49d5ed.wav,False,False,False,False,False,True,True,False,False,False
3e52f857.wav,False,True,False,False,False,True,True,False,False,False
08d4acca.wav,False,True,False,False,False,False,False,False,False,False
090cc523.wav,False,False,False,False,False,False,False,False,False,False
01a992c5.wav,False,False,True,False,False,False,False,False,False,False
3bda5fb0.wav,False,False,False,False,False,False,False,False,False,False
3c1b9399.wav,False,False,False,False,False,False,False,False,False,False
37d609aa.wav,False,False,False,False,False,False,False,False,False,False
40e25750.wav,False,False,False,True,False,False,False,False,False,False
2f2ab304.wav,False,False,False,False,False,False,False,False,False,False
1d33f8e1.wav,False,False,False,True,False,False,False,False,False,False
1d11b910.wav,False,False,False,False,False,False,False,False,False,False
00bfaaaf.wav,False,False,False,False,False,False,False,False,False,False
289fb0b8.wav,False,True,False,False,False,True,False,False,False,False
3faf10be.wav,False,False,False,False,False,False,False,False,False,False
04877d29.wav,False,True,False,False,False,False,False,False,False,False
3f16d9f3.wav,False,False,False,True,False,False,True,False,False,False
1bc14732.wav,False,True,False,False,False,False,False,False,False,False
035dd895.wav,False,False,True,False,False,False,False,False,False,False
017c24b2.wav,False,True,False,False,False,False,True,False,False,False
3b7c7f94.wav,False,False,False,False,False,True,False,False,False,False
2f529eb8.wav,False,False,False,False,False,False,False,False,False,False
2175b26d.wav,False,True,False,False,False,False,False,False,False,False
0963270d.wav,False,False,False,False,False,True,False,False,False,False
28e13187.wav,False,False,False,False,False,True,False,False,False,False
11b6c488.wav,False,True,True,False,False,False,False,False,False,False
0289b79b.wav,False,False,False,True,False,False,False,False,False,True
085f174a.wav,False,False,False,False,False,False,True,False,False,False
0ddd0393.wav,False,True,False,False,False,False,False,False,False,False
391fbd47.wav,False,False,False,False,False,False,True,False,False,False
1d2459ce.wav,False,False,False,True,False,False,False,False,False,False
0d507c20.wav,False,True,False,False,False,False,False,False,False,False
15e2bcaa.wav,False,False,False,False,False,False,False,False,False,False
0f61907d.wav,False,True,False,True,False,False,False,False,False,False
2cf4955c.wav,False,True,False,False,False,True,False,False,False,False
22c5ea2f.wav,False,True,False,False,False,True,False,False,False,False
3876c193.wav,False,False,False,False,False,False,False,False,False,False
0bbe8308.wav,False,False,False,False,False,True,False,False,False,False
107f3deb.wav,False,True,False,False,False,True,True,False,False,False
1ba04ecc.wav,False,False,False,False,False,False,True,False,False,True
30dc07a7.wav,False,True,False,True,False,False,True,False,False,False
05e34a55.wav,False,False,False,False,False,True,False,False,False,False
03c5e8d0.wav,False,False,False,True,False,False,False,False,False,False
10d026e9.wav,False,True,False,False,False,True,False,False,False,False
27a8cf7f.wav,False,False,False,False,False,False,False,False,False,False
2756ca54.wav,False,False,False,False,False,False,False,False,False,True
2406d1de.wav,False,False,False,True,False,False,False,False,False,False
11cc8bcb.wav,False,False,False,False,False,False,False,False,False,False
3b277890.wav,False,True,False,False,False,False,False,False,False,False
28383990.wav,False,False,False,False,False,True,False,False,False,True
32cce167.wav,False,False,False,False,False,False,True,False,False,False
021ac082.wav,False,True,False,False,False,False,False,False,False,False
3353d705.wav,False,False,False,False,True,False,False,False,False,False
275e1bb6.wav,False,False,False,False,False,False,False,False,False,False
13694181.wav,False,False,False,True,False,False,True,False,False,False
15a78daf.wav,False,False,False,True,False,False,True,False,False,False
3d9a715d.wav,False,False,False,False,False,False,False,False,False,False
320cb73f.wav,False,False,False,False,False,False,False,False,False,False
387014ab.wav,False,False,True,False,False,True,False,False,False,False
27e085c0.wav,False,True,False,False,False,True,False,False,False,False
359a6e84.wav,False,False,False,True,False,False,False,False,False,False
20dc6392.wav,False,False,False,False,True,False,False,False,False,False
2894416d.wav,False,False,False,False,False,True,False,False,False,False
16d80f68.wav,False,True,False,False,False,False,False,False,False,False
1779b015.wav,False,True,False,True,False,False,False,False,False,False
3b382171.wav,False,False,False,False,False,False,True,False,False,False
2d6d99d4.wav,False,False,False,True,False,False,False,False,False,False
12df81e8.wav,False,False,False,False,False,True,False,False,False,False
13ae306e.wav,False,False,False,False,False,True,False,False,False,False
3adfb8f0.wav,False,True,False,False,False,False,False,False,False,False
29826356.wav,False,False,False,True,False,False,False,False,False,True
3ebaff6d.wav,False,False,False,True,False,False,False,False,False,False
02ce28a1.wav,False,False,False,False,False,False,False,False,False,False
238b11f0.wav,False,False,False,False,False,True,False,False,False,False
3f1ca1bb.wav,False,False,False,False,False,False,False,False,False,False
2e820b05.wav,False,False,False,False,False,False,True,False,False,False
1b3ecd82.wav,False,True,False,False,False,False,False,False,False,False
0fccb2e5.wav,False,False,False,False,False,False,False,False,False,False
259e3fa7.wav,False,False,False,False,False,False,False,False,False,False
19508dc0.wav,False,False,False,True,False,True,False,False,False,False
2eade3e1.wav,False,True,False,False,False,False,False,False,False,False
26abfa32.wav,False,False,False,False,False,True,False,False,False,False
3c0370c8.wav,False,False,False,False,True,False,False,False,False,False
20b16812.wav,False,False,False,False,False,False,True,False,False,False
1d58040b.wav,False,False,False,False,False,False,False,False,False,False
388f70a5.wav,False,False,True,False,False,False,False,False,False,False
27d07e83.wav,False,False,True,False,False,False,False,False,False,False
3011c55b.wav,False,True,False,False,False,False,False,False,False,False
26a4977c.wav,False,True,False,False,False,False,False,False,False,False
1f52baf2.wav,False,False,False,False,False,False,True,False,False,False
04de7b9a.wav,False,False,False,False,False,True,False,False,False,False
126b674b.wav,False,False,False,False,False,False,False,False,False,False
38e43355.wav,False,False,False,True,False,False,False,False,False,False
1e6572de.wav,False,True,False,False,False,False,False,False,False,False
34e6a0de.wav,False,False,False,False,False,False,False,False,False,False
1fc0282a.wav,False,False,False,False,False,True,False,False,False,False
0b5c6535.wav,False,False,False,False,False,False,True,False,False,False
28199c01.wav,False,False,False,False,False,True,False,False,False,False
28d22d2e.wav,False,True,False,True,False,False,False,False,False,False
0d5516ef.wav,False,False,False,True,False,False,False,False,False,False
332246f6.wav,False,False,True,False,False,False,False,False,False,True
2bab5b09.wav,False,False,False,False,False,True,False,False,False,False
2157612c.wav,False,False,False,False,False,False,False,False,False,False
309169fa.wav,False,False,False,False,False,False,True,False,False,False
199d4d12.wav,False,True,False,False,False,False,False,False,False,False
183948d1.wav,False,False,False,True,False,False,False,False,False,False
151ea709.wav,False,True,False,False,False,True,True,False,False,False
3623b13a.wav,False,True,False,False,False,False,False,False,False,False
1dc3166b.wav,False,False,False,False,False,False,False,False,False,False
2548960b.wav,False,True,False,False,False,False,False,False,False,False
1c79ca96.wav,False,False,False,False,False,True,True,False,False,False
0bc7822a.wav,False,False,False,False,False,True,False,False,False,True
379c063d.wav,False,False,False,False,False,False,False,False,False,False
0d2707f4.wav,False,False,False,False,False,False,False,False,False,False
2934735d.wav,False,False,False,False,False,False,False,False,False,False
051bda9a.wav,False,True,False,False,False,True,True,False,False,False
27903ab8.wav,False,True,False,True,False,False,False,False,False,False
34aac2b5.wav,False,True,False,False,False,False,False,False,False,False
26a6c2f3.wav,False,False,False,True,False,True,False,False,False,False
2f00863c.wav,False,False,False,False,False,False,False,False,False,False
02e17633.wav,False,False,False,False,False,False,True,False,False,False
330b1461.wav,False,False,True,False,True,True,False,False,False,False
07f965a0.wav,False,False,True,False,False,False,False,False,False,False
04ad8e52.wav,False,False,True,False,False,False,False,False,False,False
0dce3e5f.wav,False,False,False,False,False,True,False,False,False,False
0443f812.wav,False,False,False,True,False,False,False,False,False,False
321d7624.wav,False,True,False,True,False,False,False,False,False,False
3f15fd07.wav,False,False,False,False,False,True,False,False,False,False
130e4d2f.wav,False,False,False,True,False,False,True,False,False,False
262a7108.wav,False,False,False,False,False,True,False,False,False,False
4195cb1a.wav,False,False,False,False,False,False,False,False,False,False
07603ad3.wav,False,False,True,False,False,False,False,False,False,False
2f8dd247.wav,False,False,True,False,False,False,True,False,False,False
0de2a4b2.wav,False,False,False,False,False,False,False,False,False,False
394b8ce2.wav,False,False,False,False,False,True,False,False,False,False
0ff0e483.wav,False,False,False,True,False,False,True,False,False,False
01c1c371.wav,False,False,False,False,False,False,False,False,False,False
20c3541c.wav,False,False,False,False,False,True,False,False,False,False
256d567f.wav,False,False,False,False,False,False,True,False,False,True
390789a8.wav,False,True,False,False,False,False,False,False,False,False
3d633399.wav,False,True,True,False,False,False,False,False,False,False
0d8e2166.wav,False,False,False,False,False,False,True,False,False,False
1fde2c61.wav,False,False,False,False,False,True,False,False,False,False
1604a3fa.wav,False,False,False,False,False,True,False,False,False,False
21d2eb4c.wav,False,False,False,False,False,True,False,False,False,False
112bdb70.wav,False,False,False,False,False,False,False,False,False,False
